ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,file,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_pdf_id,colrev_status,curation_id,dblp_key,fulltext,goal_rowe,language,link,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,screening_criteria,synthesis,theory_building,topic
OplandJaccheriPappasEtAl2020,inproceedings,Utilising the innovation potential - A systematic literature review on employee-driven digital innovation,"Opland, Leif Erik and Jaccheri, Letizia and Pappas, Ilias O. and Engesmo, Jostein",2020,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2020_rp/89,,,,,https://dblp.org/rec/conf/ecis/OplandJPE20,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#OplandJaccheriPappasEtAl2020,,,,eng,,,,,,,,,,,
OsatuyiOsatuyidelaRosa2018,article,Systematic Review of Gamification Research in IS Education - A Multi-method Approach,"Osatuyi, Babajide and Osatuyi, Temidayo and de la Rosa, Ramiro",2018,Communications of the Association for Information Systems,,42,,,10.17705/1CAIS.04205,https://aisel.aisnet.org/cais/vol42/iss1/5,data/pdfs/42/OsatuyiOsatuyidelaRosa2018.pdf,,,32,https://dblp.org/rec/journals/cais/OsatuyiOR18,cpid2:fffffffffffffffffffffffffffffffffffffffff000001ff1ffffc7f9ffffeff3fffffff000001ff000001ff00003fff003fffff007fffff01ffffff01ffffff81ffffffffffffffffffffffffffffffffffffffffffffff006fffff0001ffff010001ff000000ff007fffff000001ff000001fffffffffffffffffffffffff,rev_synthesized,,,,,eng,,,,,,,,NA,,,
OspinaPinzon2018,inproceedings,Theoretical Perspectives on Usage of e-Government Services - A Literature Review,"Ospina, Martha Liliana Correa and Pinzon, Beatriz Helena Diaz",2018,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2018/eGovernment/Presentations/7,,,,,https://dblp.org/rec/conf/amcis/OspinaP18,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#OspinaPinzon2018,,,,eng,,,,,,,,,,,
OzcanKoldeweyDuparcEtAl2022,inproceedings,Why do Digital Platforms succeed or fail? - A Literature Review on Success and Failure Factors,"Özcan, Leon and Koldewey, Christian and Duparc, Estelle and {van der Valk}, Hendrik and Otto, Boris and Dumitrescu, Roman",2022,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2022/sig_dite/sig_dite/15,,,,,https://dblp.org/rec/conf/amcis/OzcanKDVOD22,,rev_synthesized,,https://dblp.org/rec/conf/amcis/OzcanKDVOD22,,,eng,,,,,,,,,,,
PaagmanTateFurtmueller2013,inproceedings,An Integrative Literature Review And Empirical Validation Of Motives For Introducing Shared Services In Government Organizations,"Paagman, Arnaud and Tate, Mary and Furtmueller, Elfi",2013,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2013_cr/100,,,,,https://dblp.org/rec/conf/ecis/PaagmanTF13,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#PaagmanTateFurtmueller2013,,,,eng,,,,,,,,,,,
PaghadalGeorge2022,inproceedings,A Systematic Mapping of the Emergence of Blockchain and Business Applications: A Literature Review,"Paghadal, Vatsal Keshavbhai and George, Benjamin T.",2022,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2022/sig_globdev/sig_globdev/1,data/pdfs/2022/PaghadalGeorge2022.pdf,,,,https://dblp.org/rec/conf/amcis/PaghadalG22,cpid2:fffffffffffffffffffffffff800000ff800001fffe007fffff7fffffe03f81ffc01e007fffffffff1fffffff000000ff000000ff00a000ff3fffffff0469ffff0fffffff000000ff000000ff000000ff000000ff000000ff000008ff000000ff000000ff000000ff03ffffff000000ff000004fffffffffffffffffffffffff,rev_synthesized,,https://dblp.org/rec/conf/amcis/PaghadalG22,,,eng,,,,,,,,,,,
PalviaDaneshvarKakhkiGhoshalEtAl2015,article,Methodological and Topic Trends in Information Systems Research: A Meta-Analysis of IS Journals,"Palvia, Prashant and Daneshvar Kakhki, Mohammad and Ghoshal, Torupallab and Uppala, Vishal and Wang, Weian",2015,Communications of the Association for Information Systems,,37,,,10.17705/1CAIS.03730,,data/pdfs/37/PalviaDaneshvarKakhkiGhoshalEtAl2015.pdf,,,14,,cpid2:fffffffffc003ffffc00003ffc60003ff008210fe000003ff000003ffffc3ffffc00007ff803801ff803c01ff803801ffcf3cf3ff000000fe0000007e0000007e0000007e000001ff000000ff000002ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffb9f7e7fffffffff,rev_synthesized,,,,,eng,,,,,,,,NA,,,
PaperVenkateshJamesEtAl2024,inproceedings,Discontinuance of ERP Systems: A Literature Review and Theory Extension,"Venkatesh, Viswanath and James, Tabitha and Qazi, Zohaib A",2024,,International Conference on Information Systems,,,,,,data/pdfs/2024/Enterprise Systems/Discontinuance of ERP Systems_ A Literature Review and Theory Ext.pdf,,,,,,rev_synthesized,,,,,eng,,,,,,,,,,,
Pare2008,article,Re-examining the causal structure of information technology impact research,"Paré, Guy and Bourdeau, Simon and Marsan, Josianne and Nach, Hamid and Shuraida, Shadi",2008,European Journal of Information Systems,,17,4,403--416,10.1057/EJIS.2008.34,,,,False,33,,,rev_synthesized,,,,Describing,en,,,descriptive-review,,False,none,False,,True,False,Other Domain
ParthasarathySteinbach2015,inproceedings,"Health Informatics for Healthcare Quality Improvement - A Literature Review of Issues, Challenges and Findings","Parthasarathy, Rangarajan and Steinbach, Theresa A.",2015,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2015/HealthIS/GeneralPresentations/1,,,,,https://dblp.org/rec/conf/amcis/ParthasarathyS15,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#ParthasarathySteinbach2015,,,,eng,,,,,,,,,,,
PatasBartenschlagerGoeken2012,inproceedings,Resource-Based View in Empirical IT Business Value Research--An Evidence-Based Literature Review,"Patas, Janusch and Bartenschlager, Jens and Goeken, Matthias",2012,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2012.503,https://ieeexplore.ieee.org/document/6149506,,,,7,https://dblp.org/rec/conf/hicss/PatasBG12,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#PatasBartenschlagerGoeken2012,,,,eng,,,,,,,,,,,
Pateli2004,article,A research framework for analysing eBusiness models,"Pateli, Adamantia G and Giaglis, George M",2004,European Journal of Information Systems,,13,4,302--314,10.1057/PALGRAVE.EJIS.3000513,,,,False,201,,,rev_synthesized,,,,Understanding,en,,,scoping-review,,True,comprehensive,True,,True,True,E-Commerce
PaulissenMilisBrengmanEtAl2007,inproceedings,Voids in the Current CRM Literature - Academic Literature Review and Classification (2000-2005),"Paulissen, Kristel and Milis, Koen and Brengman, Malaika and Fjermestad, Jerry and Romano Jr., Nicholas C.",2007,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2007.609,https://ieeexplore.ieee.org/document/4076679,,,,13,https://dblp.org/rec/conf/hicss/PaulissenMBFR07,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#PaulissenMilisBrengmanEtAl2007,,,,eng,,,,,,,,,,,
PaulssonEmeakarohaMorrisonEtAl2016,inproceedings,Cloud Service Brokerage - A systematic literature review using a software development lifecycle,"Paulsson, Victoria and Emeakaroha, Vincent C. and Morrison, John P. and Lynn, Theo",2016,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2016/DigitalComm/Presentations/19,,,,,https://dblp.org/rec/conf/amcis/PaulssonEML16,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#PaulssonEmeakarohaMorrisonEtAl2016,,,,eng,,,,,,,,,,,
Pawlowski2014,article,Social Knowledge Environments,"Pawlowski, Jan M. and Bick, Markus and Peinl, René and Thalmann, Stefan and Maier, Ronald and Hetmank, Lars and Kruse, Paul and Martensen, Malte and Pirkkalainen, Henri",2014,Business & Information Systems Engineering,,6,2,81--88,10.1007/S12599-014-0318-4,,,,False,32,,,rev_synthesized,,,http://link.springer.com/content/pdf/10.1007/s12599-014-0318-4.pdf,Understanding,en,,,scoping-review,,True,comprehensive,True,,True,False,Knowledge Management
PereiraSerrano2020,article,A review of methods used on IT maturity models development: A systematic literature review and a critical analysis,"Pereira, Rúben and Serrano, João",2020,Journal of Information Technology,,35,2,,10.1177/0268396219886874,,data/pdfs/35_2/PereiraSerrano2020.pdf,"Maturity models can be seen as support tools for an organization. Their importance is increasing in the scientific community and IT (Information Technology) organizations are starting to implement them. The main objective of maturity models is to evaluate and improve the organization’s practices by creating an improvement roadmap. However, the utilization of the methodologies and methods by this community for the development of this kind of tools is not consensual. Several investigators have created guidelines for the development of maturity models, but the authors are not adopting them; they prefer to adopt their own methodologies. In this research, with the objective of reviewing the methodologies, methods, and guidelines used by the scientific community to develop IT maturity models, a Systematic Literature Review and a Critical analysis were made in order to realize a comparison between IT maturity models and Non-IT maturity models. In total, 109 articles of maturity models’ development were analyzed. A discussion of the articles’ results was realized.",,26,,,rev_synthesized,,,,,eng,,,,,,,,,,,
Petter2008,article,"Measuring information systems success: models, dimensions, measures, and interrelationships","Petter, Stacie and DeLone, William and McLean, Ephraim",2008,European Journal of Information Systems,,17,3,236--263,10.1057/EJIS.2008.15,,,,True,1036,,,rev_synthesized,,,,Testing,en,,,qualitative-systematic-review,,False,none,False,,True,False,Other Domain
Petter2009,article,A meta-analytic assessment of the DeLone and McLean IS success model: An examination of IS success at the individual level,"Petter, Stacie and McLean, Ephraim R.",2009,Information & Management,,46,3,159--166,10.1016/J.IM.2008.12.006,,,,True,419,,,rev_synthesized,,,,Testing,en,,,meta-analysis,,False,none,False,,True,False,Other Domain
Petter2013,article,Information Systems Success: The Quest for the Independent Variables,"Petter, Stacie and DeLone, William and McLean, Ephraim R.",2013,Journal of Management Information Systems,,29,4,7--62,10.2753/MIS0742-1222290401,,,,True,519,,,rev_synthesized,,,,Testing,en,,,theoretical-review,,False,partial,True,,True,True,Other Domain
PfarrBuckelWinkelmann2014,inproceedings,Cloud Computing Data Protection -- A Literature Review and Analysis,"Pfarr, Florian and Buckel, Thomas and Winkelmann, Axel",2014,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2014.616,https://ieeexplore.ieee.org/document/6759219,,,,16,https://dblp.org/rec/conf/hicss/PfarrBW14,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#PfarrBuckelWinkelmann2014,,,,eng,,,,,,,,,,,
Piccoli2005,article,Review: IT-Dependent Strategic Initiatives and Sustained Competitive Advantage: A Review and Synthesis of the Literature,Piccoli and Ives,2005,MIS Quarterly,,29,4,747,10.2307/25148708,,,,False,366,,,rev_synthesized,,,,Explaining,,,,theoretical-review,,True,comprehensive,True,,True,True,IS Value
PigolaDaCosta2023,article,Dynamic Capabilities in Cybersecurity Intelligence: A Meta-Synthesis to Enhance Protection Against Cyber Threats,"Pigola, Angélica and Da Costa, Priscila Rezende",2023,Communications of the Association for Information Systems,,53,,1099--1135,10.17705/1CAIS.05347,https://aisel.aisnet.org/cais/vol53/iss1/46,,"Advanced cybersecurity threats with automated capabilities are on the rise in industries such as finance, healthcare, technology, retail, telecoms, and transportation, as well as government. It is necessary to conduct analyses of cybersecurity-related resources and capabilities to build cybersecurity intelligence (CI). The purpose of this paper is to suggest a dynamic capability in a cybersecurity intelligence (DCCI) model based on existing literature that helped firms reduce risks of cyber violations and advance the development of systems and the life cycle of firms. Through a meta-synthesis, an abduction and induction approach through eight methodological steps analyzed in forty-seven case studies the presence of cybersecurity capabilities to build CI. Combining theoretical and practical information security maturity models as a foundation, we understand capabilities building to improve the predictability of cyber incidents. The results evidenced four second-order dimensions to build CI named doing, enabling, improving, and managing cybersecurity, and eight first-order outcomes to represent the DCCI model. This research makes an unprecedented contribution to international and national scenarios, as it will allow firms to innovate their resource management processes and abilities to enable better cybersecurity projects and reduce the impacts of potential cyberattacks with the probability of eradicating vulnerabilities.",,6,https://dblp.org/rec/journals/cais/PigolaC23,,rev_synthesized,,https://dblp.org/rec/journals/cais/PigolaC23,,,eng,,,,,,,,,,,
PinkerShumskyLeeEtAl2010,inproceedings,Managing the Outsourcing of Two-Level Service Processes - Literature Review and Integration,"Pinker, Edieal J. and Shumsky, Robert A. and Lee, Hsiao-Hui and Hasija, Sameer",2010,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2010.265,https://ieeexplore.ieee.org/document/5428607,,,,1,https://dblp.org/rec/conf/hicss/PinkerSLH10,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#PinkerShumskyLeeEtAl2010,,,,eng,,,,,,,,,,,
PlachkinovaVoBatraEtAl2025,article,Beyond Routine Activity Theory: Towards a Novel Phishing Victimization Theory,"Plachkinova, Miloslava and Vo, Ace and Batra, Gunjan and Zafar, Humayun",2025,Communications of the Association for Information Systems,,57,UNKNOWN,418--444,10.17705/1CAIS.05716,https://aisel.aisnet.org/cais/vol57/iss1/22,,"Routine Activity Theory (RAT) is frequently employed to explain phishing incidents due to its unique emphasis on the victim's perspective. We conducted a systematic review of 135 studies examining RAT's application to phishing. Our findings indicate that although RAT is widely prevalent in the literature, it often neglects critical aspects such as detailed victim profiles and underlying factors influencing susceptibility to phishing attacks. To address this gap, we developed a new cybercriminological theory that specifically aims to explain phishing victimization. The proposed Experience-Consequence Theory of Phishing Susceptibility focuses on the understanding of the consequences of clicking on suspicious links and the victims’ prior experiences with phishing. These elements can help security professionals identify better strategies for reducing phishing victimization by tailoring security education, training, and awareness (SETA) programs to meet the specific needs of their employees. Furthermore, this theory has managerial implications because it offers organizations a more comprehensive and robust approach to reducing the risk of social engineering and improving the overall security posture.",,,,,rev_synthesized,,,,,,,,,,,,,,,,
